SKU,COST,MARGIN,QUANTITY
65431,17.09,0.05002779321845462,2.0
65432,17.09,0.05002779321845462,1.0
65444,4.99,0.37546933667083854,1.0
65447,3.33,0.33266533066132264,1.0
65448,4.99,0.37546933667083854,1.0
65449,4.99,0.37546933667083854,1.0
65450,3.32,0.33466933867735477,1.0
65451,4.99,0.37546933667083854,2.0
65454,34.09,0.02572163475278647,1.0
65455,18.39,0.2641056422569027,1.0
65456,55.09,0.2554399243140964,2.0
65459,26.09,0.03334568358651347,2.0
65460,6.34,0.20650813516896124,1.0
65461,189.09,0.004737091425864549,6.0
65465,17.09,0.22282855843565252,4.0
65466,28.09,0.2195054181717144,3.0
65467,16.17,0.22963315864697462,1.0
65468,10.09,0.3268845897264843,1.0
65470,18.1,0.23757357579699442,5.0
65471,41.09,0.021433674684448643,2.0
65472,17.55,0.2019099590723055,2.0
65473,12.79,0.14676450967311547,4.0
65474,9.59,0.20016680567139286,1.0
65475,9.590000000000002,0.18612232464718553,9.0
65477,8.090000000000002,0.10011123470522808,9.0
65479,21.09,0.2185994812893664,1.0
65480,37.09,0.023690444853908886,4.0
65481,5.29,0.2841677943166441,3.0
65482,9.66,0.19432860717264389,1.0
65483,6.67,0.19392593954838627,3.0
65484,6.67,0.19392593954838627,2.0
65488,7.33,0.18464961067853172,2.0
65492,6.09,0.3903903903903904,1.0
65494,2.64,0.24355300859598855,1.0
65495,16.09,0.19509754877438715,4.0
65496,13.01,0.07005003573981418,4.0
65498,19.09,0.04502251125562775,4.0
65499,20.49,0.2116198537899192,1.0
65500,17.09,0.24358582671979798,3.0
65502,21.09,0.20488535362088803,3.0
65504,34.09,0.1881400333412717,2.0
65506,21.32,0.28909636545515166,1.0
65507,19.0,0.049524762381190524,1.0
65508,29.09,0.20897092808150933,10.0
65510,0.49,0.28985507246376807,10.0
65513,107.09,0.008334105009723043,1.0
65517,109.09,0.008182562051095478,2.0
65518,12.099999999999998,0.06851424172440344,7.0
65519,23.75,0.14320931364280748,3.0
65521,27.09,0.17884207335556235,1.0
65522,16.19,0.1687705358735185,2.0
65524,29.02,0.1706201771934839,1.0
65534,16.0,0.1890626724631404,7.0
65535,22.23,0.2929000208912768,3.0
65540,21.67,0.22579492675955687,1.0
65542,16.09,0.2683037744429286,3.0
65551,4.32,0.27879799666110183,1.0
65552,4.32,0.24077328646748683,1.0
65556,10.33,0.11633875106928995,12.0
65557,15.33,0.041275797373358354,7.0
65558,17.59,0.2000909504320145,1.0
65559,9.34,0.22101751459549626,1.0
65562,8.0,0.3327773144286906,1.0
65563,9.59,0.26173979984603546,2.0
65564,21.09,0.18853405155829162,1.0
65565,10.09,0.11413520632133456,2.0
65567,3.465,0.2965213126675292,7.0
65570,7.09,0.2449414270500533,1.0
65576,13.19,0.25857223159078135,2.0
65577,7.989999999999999,0.23832221163012393,3.0
65578,21.09,0.04092769440654837,4.0
65580,12.09,0.23432552248258387,1.0
65581,5.33,0.2586926286509041,1.0
65583,13.0,0.1970352069178506,1.0
65588,38.09,0.023082841754295935,5.0
65594,49.99,0.20638196539133194,3.0
65595,27.39,0.1530964216478098,13.0
65597,33.31,0.1231903132403264,1.0
65599,10.09,0.08189262966333033,2.0
65602,48.09,0.01837109614206978,2.0
65603,16.79,0.011771630370806316,3.0
65605,40.09,0.02195657477433517,2.0
65606,36.09,0.05001316135825213,2.0
65608,11.09,0.3835464146748193,1.0
65610,16.09,0.2683037744429286,3.0
65611,16.09,0.16526977589220768,3.0
65612,12.33,0.05080831408775983,9.0
65613,22.09,0.15005771450557903,3.0
65619,29.09,0.030010003334444767,3.0
65622,34.09,0.02572163475278647,8.0
65623,57.1,0.015347473702362486,1.0
65624,29.09,0.030010003334444767,2.0
65625,57.1,0.015347473702362486,1.0
65627,57.09,0.015519917227108097,1.0
65628,59.0,0.01650275045840977,3.0
65629,57.0,0.2082233643561605,1.0
65630,13.72,0.313656828414207,1.0
65632,6.99,0.36396724294813465,1.0
65636,32.09,0.2357704215289354,1.0
65637,149.09,0.006000400026668482,1.0
65639,59.09000000000002,0.015002500416736095,11.0
65640,3.0599999999999996,0.38677354709418843,2.0
65641,33.0,0.029126213592233066,2.0
65646,7.09,0.2113459399332592,4.0
65647,9.09,0.2418682235195997,2.0
65648,13.09,0.18897149938042135,2.0
65649,24.09,0.036014405762304864,8.0
65652,13.66,0.28067403896787774,5.0
65653,4.49,0.25041736227045075,4.0
65656,16.99,0.05558643690939411,8.0
65657,13.99,0.066711140760507,4.0
65658,16.99,0.05558643690939411,3.0
65659,12.33,0.11865618298784847,2.0
65661,26.09,0.03334568358651347,14.0
65662,17.09,0.05002779321845462,3.0
65664,79.0,0.0125,6.0
65665,14.090000000000002,0.19043523371417304,9.0
65667,10.09,0.22324865280985376,1.0
65670,0.99,0.7163323782234956,7.0
65671,0.9900000000000001,0.4142011834319526,10.0
65672,16.09,0.19509754877438715,4.0
65673,5.29,0.2432045779685265,4.0
65676,8.79,0.20018198362147416,2.0
65677,8.79,0.20018198362147416,2.0
65678,7.49,0.3184713375796178,1.0
65682,5.54,0.25033829499323407,1.0
65684,12.09,0.06928406466512704,5.0
65686,74.32,0.25672567256725676,1.0
65687,28.09,0.1735804648426008,1.0
65688,19.0,0.049524762381190524,1.0
65689,19.0,0.049524762381190524,1.0
65690,29.089999999999996,0.030010003334444764,15.0
65691,29.09,0.030010003334444767,1.0
65692,29.089999999999996,0.030010003334444767,5.0
65694,17.27,0.6401333611168993,2.0
65695,1.41,0.2867711573741725,22.0
65699,19.0,0.049524762381190524,5.0
65702,9.09,0.09009009009009013,11.0
65706,16.09,0.19509754877438715,1.0
65713,69.09,0.23224802755861754,2.0
65715,8.49,0.20422357390133736,7.0
65716,17.99,0.05265929436545551,5.0
65717,9.01,0.09809809809809814,8.0
65718,26.089999999999993,0.03334568358651347,32.0
65720,29.09,0.21357123546904574,2.0
65721,26.09,0.1844326351984995,2.0
65723,19.29,0.035017508754377154,2.0
65726,29.01,0.03267755918639536,5.0
65729,16.09,0.05297233666862853,3.0
65732,26.430000000000003,0.2275980347144053,8.0
65733,13.0,0.23484402589758674,11.0
65734,23.019999999999996,0.17756341550553767,21.0
65736,205.0,0.2545183461216772,1.0
65737,7.79,0.22022022022022023,1.0
65738,12.590000000000002,0.19486104330112744,15.0
65739,9.09,0.172884440400364,1.0
65740,19.29,0.16768907477720807,3.0
65741,12.09,0.19346230820547033,2.0
65744,15.09,0.2053712480252764,2.0
65745,15.09,0.1635254988913525,1.0
65746,28.09,0.17807852144457254,7.0
65752,11.69,0.2689180737961226,1.0
65753,11.69,0.2526605188006229,17.0
65754,50.0,0.23065086936451756,2.0
65756,26.089999999999996,0.03334568358651347,16.0
65757,3.5933333333333337,0.27989311957247826,3.0
65759,27.09,0.09669889963321103,2.0
65761,9.39,0.21684737281067554,2.0
65767,6.0,0.33259176863181317,1.0
65768,59.09,0.21202827043605804,1.0
65769,20.09,0.04287756074321099,1.0
65770,28.0,0.2430386590970533,1.0
65771,13.25,0.2201294879340788,3.0
65772,82.0,0.13675123697231284,1.0
65773,30.39,0.2000526454330087,1.0
65776,11.09,0.20729092208720518,2.0
65778,8.67,0.13213213213213215,1.0
65781,9.49,0.26943802925327176,2.0
65782,0.66,0.3270911360799002,39.0
65789,17.09,0.22282855843565252,2.0
65791,6.09,0.128755364806867,1.0
65794,15.090000000000002,0.1612006670372428,6.0
65796,66.09,0.013434841021047791,4.0
65799,19.09,0.04502251125562775,3.0
65800,21.0,0.22193404964801774,2.0
65802,17.09,0.22282855843565252,1.0
65816,8.67,0.21110100090991812,5.0
65822,6.329999999999999,0.09442060085836912,20.0
65823,14.09,0.06004002668445633,1.0
65824,15.09,0.24512256128064028,4.0
65825,0.659999999999999,0.3323344321246626,211.0
65826,19.09,0.13187812642110044,12.0
65827,19.0,0.049524762381190524,2.0
65828,35.09000000000002,0.02500694637399274,15.0
65829,16.09,0.052972336668628536,10.0
65830,59.09,0.2612826603325415,2.0
65831,14.99,0.0,2.0
65833,9.09,0.09009009009009013,5.0
65834,8.29,0.2400008616082791,7.0
65842,16.09,0.22977501196744857,2.0
65845,6.0,0.14163090128755368,3.0
65846,6.0,0.14163090128755368,1.0
65850,11.39,0.1858470335954253,2.0
65851,19.29,0.035017508754377154,1.0
65856,38.09,0.023082841754295935,3.0
65859,13.09,0.06433166547533956,1.0
65860,1.28,0.007751937984496131,2.0
65861,13.09,0.06433166547533956,3.0
65862,13.09,0.06433166547533956,2.0
65864,19.09,0.1696389734667246,2.0
65868,17.34,0.3061224489795918,1.0
65870,19.289999999999996,0.035017508754377154,7.0
65873,10.49,0.3002001334222815,1.0
65874,29.09,0.030010003334444767,2.0
65876,13.09,0.22954679223072388,5.0
65877,7.0,0.2992992992992993,3.0
65881,16.0,0.19959979989994991,2.0
65882,17.99,0.05265929436545551,2.0
65883,17.99,0.05265929436545551,3.0
65884,17.99,0.05265929436545551,1.0
65887,12.0,0.1422444603288063,5.0
65890,29.09,0.030010003334444767,3.0
65892,29.08999999999999,0.030010003334444767,19.0
65896,39.09,0.2180436087217443,2.0
65898,8.09,0.10011123470522806,2.0
65899,8.09,0.10011123470522806,1.0
65903,14.0,0.2996498249124562,1.0
65905,8.09,0.10011123470522806,1.0
65906,12.01,0.07544264819091612,6.0
65909,19.49,0.17902274641954508,1.0
65910,8.09,0.22293913669104465,5.0
65916,12.19,0.06158583525789074,2.0
65917,6.09,0.128755364806867,1.0
65918,10.09,0.08189262966333033,4.0
65919,27.0,0.0996998999666555,1.0
65920,6.09,0.128755364806867,1.0
65926,13.09,0.22954679223072388,2.0
65930,17.09,0.05002779321845462,1.0
65932,24.09,0.036014405762304864,3.0
65933,21.09,0.04092769440654837,3.0
65935,12.010000000000002,0.14152966404574702,18.0
65936,12.01,0.141529664045747,3.0
65937,9.01,0.09809809809809814,4.0
65940,6.089999999999999,0.128755364806867,16.0
65942,28.0,0.034149706795446655,4.0
65950,19.29,0.035017508754377154,1.0
65952,6.669999999999999,0.21751980369666515,4.0
65954,8.01,0.10901001112347057,13.0
65955,8.19,0.088987764182425,12.0
65957,14.01,0.06537691794529689,11.0
65958,19.01,0.04902451225612791,4.0
65959,10.01,0.08917197452229303,3.0
65960,8.19,0.08898776418242499,5.0
65961,12.01,0.16539263377345384,4.0
65963,6.01,0.14020028612303295,6.0
65964,7.19,0.10012515644555692,3.0
65965,11.09,0.3064415259537211,1.0
65966,8.19,0.08898776418242499,1.0
65967,8.19,0.08898776418242499,9.0
65970,17.09,0.05002779321845462,1.0
65972,10.01,0.08917197452229303,2.0
65973,17.09,0.05002779321845462,3.0
65977,4.99,0.3247631935047361,1.0
65978,18.09,0.04739336492890988,2.0
65979,18.09,0.04739336492890988,2.0
65980,19.01,0.45670191483280936,1.0
65981,10.39,0.054595086442220164,11.0
65982,10.39,0.054595086442220164,2.0
65983,6.01,0.14020028612303295,4.0
65984,6.01,0.14020028612303295,3.0
65986,6.01,0.14020028612303295,2.0
65987,3.01,0.2456140350877194,7.0
65988,8.19,0.08898776418242499,4.0
65991,6.009999999999999,0.14020028612303295,8.0
65992,6.010000000000001,0.14020028612303295,3.0
65993,29.01,0.03267755918639536,7.0
65995,10.39,0.054595086442220164,8.0
65996,15.01,0.11926603929641787,2.0
66000,14.01,0.12382739212007507,2.0
66004,8.19,0.08898776418242499,2.0
66005,10.610000000000005,0.034576888080072865,20.0
66008,8.19,0.08898776418242499,4.0
66010,3.01,0.2456140350877194,1.0
66012,37.09,0.023690444853908886,2.0
66013,7.19,0.10012515644555692,5.0
66015,6.19,0.1144492131616595,3.0
66017,6.01,0.14020028612303295,5.0
66021,9.34,0.0650650650650651,2.0
66022,9.29,0.07007007007007017,10.0
66027,7.09,0.11264080100125161,4.0
66028,13.29,0.11340893929286197,2.0
66032,12.01,0.07544264819091612,6.0
66033,12.010000000000002,0.07544264819091613,19.0
66034,12.010000000000002,0.0754426481909161,15.0
66035,19.19,0.04002001000500236,2.0
66036,18.09,0.04739336492890988,4.0
66041,4.09,0.18036072144288584,4.0
66042,10.39,0.17908832751287296,2.0
66044,8.09,0.10011123470522806,3.0
66046,16.09,0.2683037744429286,1.0
66047,16.09,0.2683037744429286,2.0
66048,8.09,0.10011123470522805,3.0
66051,16.09,0.2683037744429286,1.0
66052,4.09,0.41487839771101576,1.0
66053,4.09,0.41487839771101576,2.0
66054,4.09,0.41487839771101576,3.0
66056,4.09,0.41487839771101576,3.0
66057,4.09,0.41487839771101576,2.0
66060,11.089999999999998,0.20729092208720515,3.0
66061,3.0,0.38611400015220315,13.0
66063,12.01,0.07544264819091612,6.0
66064,15.089999999999998,0.05628517823639776,4.0
66066,11.87,0.20295925629914346,19.0
66067,3.01,0.2456140350877194,4.0
66069,20.0,0.04716531681753209,12.0
66070,11.01,0.22467511081022143,3.0
66071,16.09,0.052972336668628536,13.0
66072,31.98,0.030615337981206477,6.0
66076,6.01,0.14020028612303295,11.0
66077,15.089999999999998,0.05628517823639776,3.0
66079,13.29,0.11340893929286197,2.0
66080,14.010000000000002,0.06537691794529689,12.0
66081,8.19,0.088987764182425,12.0
66082,9.010000000000002,0.09809809809809812,20.0
66083,20.289999999999996,0.033349213911386344,8.0
66084,8.19,0.08898776418242499,13.0
66085,5.43,0.22317596566523612,6.0
66087,7.090000000000001,0.11264080100125161,7.0
66088,7.0900000000000025,0.11264080100125161,14.0
66089,9.01,0.09809809809809814,6.0
66090,5.75,0.1895970096627353,2.0
66093,18.09,0.04739336492890988,1.0
66094,12.01,0.07544264819091612,2.0
66096,7.090000000000002,0.11264080100125161,21.0
66098,7.090000000000001,0.1126408010012516,5.0
66099,9.01,0.09809809809809814,5.0
66100,14.01,0.06537691794529689,4.0
66102,9.89,0.2930664760543245,2.0
66104,9.09,0.09009009009009013,4.0
66105,10.39,0.054595086442220164,4.0
66106,5.380000000000001,0.2258212631163663,11.0
66110,8.19,0.08898776418242499,1.0
66111,11.758,0.23357290867687625,6.0
66112,3.01,0.2456140350877194,8.0
66113,8.19,0.2547770700636943,2.0
66114,8.19,0.18018018018018025,2.0
66115,13.19,0.10752840668648822,4.0
66117,8.19,0.15858324077502167,6.0
66120,13.29,0.11340893929286197,2.0
66121,3.01,0.2456140350877194,2.0
66122,11.729999999999999,0.22585421375965586,6.0
66123,11.747500000000002,0.24606217842702052,15.0
66124,11.59,0.18609550561797755,1.0
66125,4.69,0.14571948998178502,1.0
66126,6.659999999999999,0.25267080518817414,7.0
66127,6.67,0.24242653169147088,10.0
66128,13.289999999999996,0.11340893929286198,21.0
66129,11.59,0.23699802501645817,1.0
66130,5.19,0.24632866228863945,13.0
66131,5.19,0.2575107296137339,1.0
66132,5.19,0.2575107296137339,1.0
66133,3.01,0.2456140350877194,3.0
66134,8.19,0.08898776418242499,1.0
66138,4.07,0.1843687374749499,7.0
66139,4.08,0.18236472945891785,2.0
66140,4.08,0.18236472945891785,1.0
66141,7.33,0.0826032540675845,5.0
66142,4.08,0.18236472945891785,1.0
66143,4.08,0.18236472945891785,4.0
66145,5.43,0.20270244066394336,2.0
66147,11.4,0.049207673060884055,1.0
66148,11.4,0.049207673060884055,1.0
66149,18.09,0.04739336492890988,2.0
66150,9.090000000000002,0.09009009009009014,13.0
66152,17.43,0.19268179712830014,1.0
66153,7.990000000000001,0.27297543221110093,8.0
66160,5.39,0.10016694490818036,11.0
66162,17.59,0.2000909504320145,1.0
66164,19.0,0.049524762381190524,1.0
66166,9.33,0.06606606606606608,4.0
66169,19.67,0.28162612944763765,5.0
66170,7.01,0.12265331664580731,2.0
66171,6.71,0.32832832832832837,6.0
66173,3.09,0.4841402337228715,5.0
66176,9.19,0.08008008008008015,2.0
66177,1.99,0.6012024048096192,6.0
66178,5.43,0.09348914858096836,3.0
66179,9.19,0.08008008008008015,1.0
66180,7.57,0.3144468564022067,5.0
66184,31.09,0.028133791809940564,2.0
66185,7.329999999999999,0.0826032540675845,44.0
66186,8.19,0.08898776418242499,3.0
66187,8.09,0.10011123470522806,4.0
66189,14.01,0.06537691794529689,6.0
66191,16.79,0.16008004002000997,1.0
66192,23.09,0.23007669223074353,2.0
66195,5.34,0.22934010720995576,8.0
66196,8.09,0.10011123470522806,8.0
66198,59.0,0.01650275045840977,1.0
66199,4.17,0.24674020430987542,3.0
66201,15.330000000000002,0.041275797373358354,5.0
66202,15.67,0.28740336516598447,1.0
66203,7.33,0.0826032540675845,5.0
66206,7.33,0.0826032540675845,1.0
66207,7.330000000000001,0.0826032540675845,3.0
66208,20.09,0.04287756074321099,2.0
66209,9.01,0.09809809809809814,7.0
66210,12.01,0.07544264819091612,4.0
66212,12.01,0.07544264819091612,1.0
66213,7.489999999999998,0.0625782227784731,30.0
66218,13.33,0.21542083578575624,3.0
66220,8.09,0.10011123470522806,1.0
66222,7.09,0.11264080100125161,6.0
66223,9.0,0.09909909909909913,3.0
66228,24.09,0.036014405762304864,2.0
66229,19.0,0.049524762381190524,2.0
66232,8.19,0.08898776418242499,1.0
66233,8.19,0.08898776418242499,6.0
66240,11.99,0.14295925661186562,5.0
66242,15.1,0.055659787367104474,3.0
66243,17.09,0.1000526592943654,11.0
66244,9.01,0.13457127584503245,2.0
66247,7.09,0.12360939431396786,6.0
66248,7.09,0.2113459399332592,2.0
66249,7.09,0.2113459399332592,1.0
66250,7.09,0.2113459399332592,4.0
66251,7.09,0.2113459399332592,1.0
66252,8.09,0.10011123470522806,2.0
66253,8.09,0.10011123470522806,1.0
66256,9.09,0.09009009009009013,4.0
66261,3.66,0.2536380778434506,3.0
66263,6.29,0.3003337041156841,1.0
66264,3.69,0.25077052839856934,4.0
66265,3.69,0.2605210420841684,3.0
66266,17.09,0.10005265929436538,8.0
66267,17.09,0.1000526592943654,1.0
66269,8.09,0.24448601828900535,2.0
66271,9.09,0.09009009009009013,8.0
66272,8.09,0.26387625113739765,2.0
66274,7.09,0.11264080100125161,3.0
66277,8.09,0.10011123470522806,1.0
66280,9.09,0.09009009009009013,2.0
66281,15.09,0.05628517823639777,1.0
66282,9.09,0.09009009009009013,4.0
66283,15.099999999999998,0.055659787367104474,9.0
66284,17.09,0.05002779321845462,6.0
66285,17.09,0.05002779321845462,2.0
66286,17.09,0.05002779321845462,24.0
66287,12.089999999999998,0.2884049440847557,4.0
66288,8.09,0.10011123470522806,17.0
66289,8.09,0.10011123470522806,4.0
66290,8.09,0.10011123470522806,4.0
66291,8.09,0.10011123470522806,4.0
66292,8.09,0.10011123470522806,6.0
66294,15.09,0.05628517823639777,1.0
66295,7.09,0.1528549095203983,13.0
66297,6.09,0.23779724655819778,3.0
66298,7.0900000000000025,0.19576217264564058,31.0
66299,0.67,0.43697478991596633,8.0
66300,38.09,0.023082841754295935,6.0
66301,2.08,0.34796238244514105,7.0
66302,12.99,0.16955176554491797,6.0
66303,16.67,0.16608304152076023,4.0
66304,12.29,0.053887605850654434,4.0
66305,10.090000000000002,0.08189262966333033,17.0
66306,3.79,0.29428183742247593,6.0
66307,28.99,0.14710208884966172,9.0
66308,22.09,0.21078956770275095,2.0
66310,7.33,0.26626626626626626,1.0
66311,39.09,0.022505626406601614,1.0
66315,30.67,0.07032434070930585,1.0
66316,49.09,0.018003600720143998,3.0
66318,3.33,0.3705103969754253,3.0
66319,6.14,0.16914749661705009,2.0
66321,5.09,0.25902249915254727,6.0
66322,11.089999999999998,0.20729092208720515,3.0
66323,18.0,0.05213270142180087,2.0
66327,18.0,0.05213270142180087,1.0
66328,21.01,0.15926370548219276,1.0
66332,80.0,0.19991999199919988,1.0
66333,18.0,0.05213270142180087,7.0
66341,16.09,0.19509754877438715,2.0
66342,16.09,0.1527119536598209,1.0
66343,25.0,0.038091573682185395,3.0
66344,20.09,0.19607843137254896,3.0
66345,24.09,0.19673224408136042,1.0
66346,24.67,0.17739246415471813,2.0
66352,36.0,0.19982218270726831,2.0
66355,39.99,0.20004000800160032,1.0
66368,19.0,0.23969587835134046,3.0
66371,12.5,0.03772132409545806,4.0
66374,37.09,0.023690444853908886,1.0
66378,19.59,0.10914051841746243,1.0
66379,37.09,0.023690444853908886,1.0
66381,33.0,0.029126213592233063,6.0
66383,26.09,0.1844326351984995,1.0
66384,17.09,0.05002779321845462,1.0
66386,44.09,0.1588484333279798,2.0
66394,5.89,0.262828535669587,2.0
66396,5.41,0.22603719599427755,1.0
66397,33.01,0.1310871281916295,1.0
66398,22.09,0.03914745541539794,2.0
66401,30.09,0.14004001143183772,3.0
66402,17.09,0.18580276322058117,5.0
66403,2.0,0.33110367892976594,25.0
66407,9.11,0.24020016680567147,2.0
66410,11.09,0.07506255212677233,2.0
66415,23.0,0.23307769256418803,1.0
66417,38.09,0.023082841754295935,1.0
66421,24.09,0.036014405762304864,5.0
66422,39.09,0.022505626406601614,2.0
66423,20.09,0.04287756074321099,2.0
66424,18.09,0.04739336492890988,1.0
66425,21.49,0.2037791774731382,1.0
66426,9.89,0.3402268178785857,2.0
66429,17.09,0.14507253626813402,1.0
66433,24.0,0.14255091103965697,1.0
66436,8.09,0.10011123470522806,1.0
66440,27.09,0.20300088261253316,2.0
66442,14.0,0.2996498249124562,1.0
66444,20.25,0.18450835397333773,13.0
66449,8.66,0.036707452725250285,1.0
66455,19.09,0.04502251125562775,1.0
66456,19.09,0.04502251125562775,1.0
66457,8.33,0.16616616616616617,3.0
66471,7.79,0.22022022022022023,3.0
66473,40.0,0.02415223225176877,7.0
66474,4.34,0.23725834797891043,1.0
66475,6.66,0.31577098700386375,6.0
66477,12.49,0.03849114703618168,6.0
66482,68.0,0.15,1.0
66491,23.09,0.14610646193730517,10.0
66494,34.09,0.02572163475278647,2.0
66495,35.09,0.18376366596882993,1.0
66496,7.34,0.18353726362625142,11.0
66497,10.090000000000002,0.158465387823186,11.0
66498,41.0,0.023577042152893593,1.0
66504,10.33,0.26161543959971406,1.0
66507,26.0,0.27757710475131986,3.0
66511,7.19,0.28028028028028024,1.0
66512,4.09,0.317195325542571,2.0
66515,4.09,0.317195325542571,1.0
66519,22.9,0.18185066095033942,1.0
66525,9.09,0.172884440400364,6.0
66528,19.01,0.04902451225612791,1.0
66530,9.01,0.09809809809809814,1.0
66531,9.01,0.09809809809809814,4.0
66532,7.489999999999998,0.0625782227784731,19.0
66533,11.01,0.08173477898248543,1.0
66536,20.09,0.1998769609127271,3.0
66538,5.99,0.40040040040040037,1.0
66539,0.99,0.41420118343195267,12.0
66540,9.34,0.15013648771610558,3.0
66541,24.09,0.036014405762304864,1.0
66542,0.66,0.414277860676981,3.0
66544,8.29,0.245677888989991,1.0
66550,7.0,0.2992992992992993,2.0
66551,7.0,0.2733185540007936,4.0
66552,7.0,0.2808403767307877,2.0
66555,6.889999999999999,0.22551599096576216,5.0
66557,14.160000000000002,0.16656856974690987,3.0
66558,2.55,0.3089430894308943,4.0
66559,23.76,0.009587328053355436,1.0
66566,6.67,0.1631116687578419,2.0
66567,19.09,0.04502251125562775,2.0
66569,36.09,0.1605024424284717,2.0
66572,9.0,0.3071593533487298,1.0
66577,6.739999999999998,0.32532532532532527,21.0
66578,9.0,0.09909909909909911,1.0
66579,0.66,0.4453781512605042,2.0
66582,9.09,0.09009009009009013,1.0
66584,119.09,0.007500625052087603,1.0
66586,19.0,0.09480705097665548,1.0
66589,40.0,0.19983996799359874,1.0
66593,19.57,0.11005002273760793,4.0
66599,29.09,0.030010003334444767,3.0
66600,68.0,0.014349905783446804,2.0
66602,9.33,0.15489130434782603,1.0
66604,14.66,0.08317698561601002,1.0
66607,4.53,0.351931330472103,9.0
66608,5.09,0.2718168812589414,1.0
66609,11.09,0.07506255212677233,2.0
66614,7.19,0.28028028028028024,1.0
66617,34.0,0.1050276388523296,1.0
66618,40.09,0.1980396079215843,1.0
66620,8.09,0.19019019019019023,2.0
66621,9.0,0.09909909909909913,4.0
66622,6.75,0.3243243243243244,14.0
66623,26.19,0.18522490329397256,3.0
66625,39.089999999999996,0.21216299933572128,8.0
66626,46.49,0.18424284962274082,1.0
66628,36.49,0.23831032786248485,2.0
66629,26.4,0.30508028428533834,1.0
66635,22.1,0.03871248368856012,2.0
66637,22.09,0.03914745541539794,1.0
66642,30.09,0.2079494603843117,1.0
66645,6.33,0.09442060085836912,2.0
66646,2.87,0.3150357995226731,2.0
66647,12.09,0.14862144320577447,2.0
66657,19.19,0.20008336807002908,2.0
66658,11.09,0.20729092208720518,1.0
66659,21.09,0.04092769440654837,3.0
66662,11.09,0.20729092208720518,4.0
66663,50.49,0.009805844283192783,1.0
66669,17.09,0.18580276322058117,1.0
66670,9.09,0.2418682235195997,4.0
66672,24.09,0.036014405762304864,6.0
66673,15.59,0.3218790778599391,2.0
66674,8.79,0.30182684670373316,2.0
66676,26.09,0.10003449465332868,4.0
66679,26.09,0.10003449465332868,3.0
66684,9.09,0.2418682235195997,2.0
66685,8.0,0.2720655141037307,5.0
66687,14.09,0.06004002668445633,1.0
66689,8.98,0.25104253544620514,1.0
66695,14.09,0.1706886403766921,1.0
66696,7.980000000000001,0.20120120120120116,6.0
66698,0.66,0.3303782505910166,22.0
66700,32.09,0.02728099424067895,1.0
66701,32.09,0.02728099424067895,4.0
66702,0.9900000000000001,0.4142011834319526,9.0
66704,12.01,0.07544264819091612,1.0
66710,12.01,0.07544264819091612,1.0
66713,17.09,0.05002779321845462,1.0
66714,11.44,0.2368245496997999,1.0
66719,69.09,0.07867715695426046,1.0
66723,13.29,0.05003573981415304,1.0
66726,17.09,0.050027793218454616,5.0
66728,17.09,0.05002779321845462,3.0
66730,12.49,0.03849114703618168,2.0
66731,17.09,0.05002779321845462,1.0
66732,12.49,0.03849114703618168,1.0
66738,32.84,0.033833480435422135,4.0
66739,36.33,0.2100456621004567,1.0
66746,17.09,0.15563134629386902,3.0
66747,24.990000000000006,0.038476337052712584,13.0
66748,9.0,0.23011120615911032,1.0
66750,8.33,0.07341490545050057,16.0
66751,13.660000000000002,0.14571607254534083,3.0
66757,32.0,0.030009093664746953,1.0
66758,45.0,0.021526418786692803,2.0
66762,17.09,0.14507253626813402,3.0
66763,4.09,0.317195325542571,1.0
66764,7.19,0.28028028028028024,1.0
66765,4.09,0.317195325542571,1.0
66768,9.99,0.18818516052685125,5.0
66771,32.09,0.02728099424067895,1.0
66774,8.09,0.19019019019019023,1.0
66775,8.09,0.14515071244770916,4.0
66777,3.55,0.25772362670516913,19.0
66778,13.089999999999998,0.27237354085603105,3.0
66779,10.66,0.030027297543221115,3.0
66780,6.5,0.23746307706571565,6.0
66790,17.0,0.22692132787630737,2.0
66791,16.29,0.04120070629782221,3.0
66792,19.19,0.04002001000500236,5.0
66793,5.72111111111111,0.31810356244206067,9.0
66794,11.340000000000002,0.18942101501072198,9.0
66795,3.9500000000000006,0.28051001821493626,3.0
66796,3.94,0.21042084168336675,3.0
66797,3.95,0.20841683366733466,1.0
66799,6.66,0.25917686318131256,3.0
66800,6.66,0.25917686318131256,1.0
66801,6.66,0.25917686318131256,1.0
66803,12.01,0.1987991994663109,1.0
66807,16.09,0.2683037744429286,1.0
66808,29.09,0.030010003334444767,5.0
66810,14.99,0.21941165331313378,7.0
66811,10.39,0.054595086442220164,2.0
66814,2.25,0.2946708463949843,3.0
66820,13.09,0.06433166547533956,1.0
66822,13.09,0.06433166547533956,3.0
66823,13.09,0.06433166547533956,1.0
66824,8.33,0.16616616616616617,10.0
66825,8.0,0.11012235817575086,2.0
66826,9.49,0.050050050050050046,12.0
66827,20.66,0.06048203728967706,5.0
66829,17.0,0.22692132787630737,1.0
66830,12.0,0.07621247113163974,5.0
66832,26.66,0.012226750648388232,3.0
66833,18.67,0.06603301650825397,2.0
66835,8.01,0.10901001112347057,2.0
66839,7.39,0.26026026026026033,1.0
66842,191.6,0.0020313557997813153,1.0
66844,9.67,0.12010919017288446,1.0
66846,9.34,0.15398550724637675,12.0
